IdCompeticaoEvento,NomeEvento,DataInicio,Datafim,Etiqueta
1,CNC em Casa - Teste,2020-05-18 00:00:00.000,2020-06-22 23:59:59.000,CNCemCasaTeste
2,CNC em Casa,2020-05-22 08:30:00.000,2020-06-22 18:59:59.000,CNCemCasa
3,CNC Rede 2020,2020-02-22 08:00:00.000,2020-02-22 17:30:00.000,CNCRede2020
4,CNC Rede 2021,2021-02-22 08:00:00.000,2021-02-26 17:30:00.000,CNCRede2021
5,CNC UA 2021,2021-05-17 08:00:00.000,2021-05-21 18:00:00.000,CNC UA 2021
